Name,Date,Title,Review,Rating,Type,Details,positive,negative,neutral,compound
Wasim,Reviewed in India on 26 July 2024,Best experiences,Awesome experience after uses. It is totally value of money.,5.0 out of 5 stars,Apple iPhone 13,Colour: PinkSize: 128 GB,0.459,0,0.541,0.7778
Ayush,Reviewed in India on 27 July 2024,Fantastic phone go for it,If under 45k go for it  never get regret,5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.226,0,0.774,0.3252
r k yadav,Reviewed in India on 2 August 2024,Excellent,Excellent,5.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,1,0,0,0.5719
jameer basha,Reviewed in India on 1 August 2024,Amezing,Super super super,5.0 out of 5 stars,Apple iPhone 13,Colour: GreenSize: 128 GB,1,0,0,0.9136
Junaid Muhammed,Reviewed in India on 6 August 2024,Its the best,Best,5.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 256 GB,1,0,0,0.6369
Awesome product,Reviewed in India on 31 July 2024,The quality,Features quakity,5.0 out of 5 stars,Apple iPhone 13,Colour: PinkSize: 128 GB,0,0,1,0
Riyaz,Reviewed in India on 10 August 2024,Good,Good,5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 256 GB,1,0,0,0.4404
Rahul Moghe,Reviewed in India on 6 April 2024,So far so good,"Writing this review after using the phone for 5 months.Pros- camera clicks amazing pictures, video recording is the best I've seen in a phone so far compared to my previous phones. Stable videos with no shaking- battery life is good. Lasts an entire day with medium use. I don't game on the phone. Charging is as quick as it is with phones that use USB C.- display is soo good. So bright- built is solid, dropped phone a couple of times once with the cover and once without and not even a scratch.- listening to music and watching videos is a hot cos of how good the speakers r. Crystal clear with the right amount of bass and treble.Cons- phone is a tad heavy and using it for hrs on a stretch can result in pain in the wrist or fingersGot the phone in Diwali sale on discount so bang for buck if u ask me",4.0 out of 5 stars,Apple iPhone 13,Colour: PinkSize: 128 GB,0.156,0.043,0.801,0.9589
Amek,Reviewed in India on 14 May 2024,Flip camera option nill,"I tried to flip camera while recording but no facility is added here. You have to pause first then you can flip from back to front or vice versa it means you can't continue it, very awkward position. Iphone software should be upgraded so that we can make it go. It's very essential for a content creator. I purchased gimbal dji om se but it could not provided that, it's very essential for a vlogger but I was fed up after finding the basic requirements wasn't built in these products !",4.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 256 GB,0,0.061,0.939,-0.6632
Harish l,Reviewed in India on 5 June 2024,Cam phone,It was an amazing phone either than heating issues we can get an absolute cinematic experience in cinematic mode@apple,4.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0.174,0,0.826,0.5859
Kamal Khanna,Reviewed in India on 4 August 2024,Worth every penny,"Excellent Processor, Crisp display, stunning camera",5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.612,0,0.388,0.743
RAJAN,Reviewed in India on 12 July 2024,Owesome,Camera Quality is owesome,5.0 out of 5 stars,Apple iPhone 13,Colour: (PRODUCT) REDSize: 256 GB,0,0,1,0
Suresh H.,Reviewed in India on 1 June 2024,Good product,Good one,4.0 out of 5 stars,Apple iPhone 13,Colour: PinkSize: 128 GB,0.744,0,0.256,0.4404
Asterio,Reviewed in India on 12 July 2024,Good,Good,5.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,1,0,0,0.4404
Jayesh Kumar Mantry,Reviewed in India on 2 November 2023,Best phone experience.,"Design:The iPhone 13 retains the classic Apple design with a sleek and modern appearance. It's available in various colors, catering to different tastes. The build quality is top-notch, with a Ceramic Shield front cover and durable materials that feel premium in hand.Display:The device features a Super Retina XDR OLED display, which offers vibrant colors, deep blacks, and impressive brightness. It's perfect for watching videos, browsing the web, or gaming. The display quality enhances the overall user experience.Performance:Apple's A15 Bionic chip powers the iPhone 13, and it's a powerhouse. The device handles multitasking and demanding applications with ease. It's an excellent choice for both casual and power users. The performance improvements extend to better gaming experiences and faster app launches.Camera:The iPhone 13's camera system offers impressive photography capabilities. It features a dual-camera setup with sensor-shift optical image stabilization, Night mode, and Deep Fusion. These features result in stunning photos, even in low light conditions. The Pro models offer even more advanced camera options.Battery Life:One notable improvement is the battery life. The iPhone 13 provides all-day battery life, which is a significant advantage for users who rely on their phones for work and entertainment. You can expect long-lasting performance without frequent recharging.Software:The device runs on iOS, Apple's operating system known for its stability, security, and regular updates. iOS 15 brings new features like Focus mode, improved notifications, and enhanced FaceTime capabilities, which enhance the overall user experience.Connectivity:The iPhone 13 supports 5G connectivity, ensuring faster download and streaming speeds. It's also equipped with Wi-Fi 6 and offers a seamless online experience.",4.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0.214,0.014,0.773,0.9946
Arun Gurjar,Reviewed in India on 29 July 2024,Too expensive,Don’t like it,3.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.556,0,0.444,0.3612
Mohd shadab,Reviewed in India on 11 May 2024,Mobile have more heat at the time of charging,All over good price is good less than other sources but it’s have heating issues while charging device. I know apple devices have heated while charging but it’s too hot than other devices,4.0 out of 5 stars,Apple iPhone 13,Colour: GreenSize: 128 GB,0.115,0,0.885,0.4404
Rahul Deora,Reviewed in India on 25 August 2024,Kindly update my bill,NYC,3.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0,0,1,0
Shreyas eshwar,Reviewed in India on 18 June 2024,Really good,Best offer I got,4.0 out of 5 stars,Apple iPhone 13,Colour: (PRODUCT) REDSize: 256 GB,0.677,0,0.323,0.6369
Toni,Reviewed in India on 14 July 2024,The rear camera is the best thing about this iphone 13,37 people found this helpful,4.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.448,0,0.552,0.5023
Sri pawantej solutions,Reviewed in India on 16 July 2024,No words,Handy,5.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0,0,1,0
Bicky,Reviewed in India on 26 May 2024,Only problem is the battery,"Battery time was low , often need to charge two times a day",4.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0,0.174,0.826,-0.2732
Amis tuscano,Reviewed in India on 25 July 2024,package and everything is fabulous,excellent product!! Amazon is great like jeff bezos,5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.759,0,0.241,0.9115
Okays,Reviewed in India on 18 July 2024,Good,Overall good,5.0 out of 5 stars,Apple iPhone 13,Colour: MidnightSize: 128 GB,0.744,0,0.256,0.4404
Jithin Chacko,Reviewed in India on 23 July 2024,Good,"Nice phone , iam fully satisfied this phone",5.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.541,0,0.459,0.7089
Pavan,Reviewed in India on 21 October 2023,After usage of 10 days,"The iPhone 13 is a stellar device that excels in various aspects, making it a top choice for anyone in the market for a new smartphoneDesign (5/5):The iPhone 13 boasts a refined and stylish design. Its build quality is top-notch, with a Ceramic Shield front cover and a robust aluminum frame. The color options are attractive, and the device feels great in the hand.Display (5/5):The Super Retina XDR display is a true showstopper. The colors are vibrant, and the contrast is exceptional. With a peak brightness of 800 nits, it's easy to view content even in bright sunlight. HDR content looks stunning, making it perfect for multimedia enthusiasts.Performance (5/5):Thanks to the A15 Bionic chip, the iPhone 13 delivers remarkable performance. It handles everything from multitasking to intensive gaming with ease. Apps launch quickly, and you'll experience minimal lag. This phone is a powerhouse.Camera (5/5):The dual-camera system on the iPhone 13 captures stunning photos and videos. The Night mode improvements are impressive, and the Cinematic mode adds a creative touch to videos. Whether you're a pro or a casual photographer, this phone will not disappoint.Battery Life (4.5/5):The battery life is commendable, easily lasting a full day with moderate usage. The new A15 chip is energy-efficient, which helps extend usage time. Fast charging and wireless charging support are valuable additions.Overall, the iPhone 13 is a remarkable smartphone that combines style, performance, and functionality. It's an investment in quality, and its reliability and future-proof features make it worth every penny. Whether you're upgrading from an older iPhone or switching from another brand, the iPhone 13 will not disappoint.",4.0 out of 5 stars,Apple iPhone 13,Colour: BlueSize: 128 GB,0.26,0.008,0.732,0.9969
Faiyaz,Reviewed in India on 5 January 2024,Amazing Phone 🤍,"Design:The iPhone 13 retains the iconic design of its predecessors, but with some subtle refinements. The overall construction is sleek and elegant, featuring a durable aerospace-grade aluminum frame and ceramic shield front cover for improved durability. The device is available in a range of attractive colors, catering to different aesthetic preferences.Display:One of the most significant upgrades is the stunning Super Retina XDR display, which offers vivid colors, deep blacks, and outstanding brightness. The improved refresh rate provides smoother scrolling and more responsive touch interactions, making it a delight to use for various tasks, from browsing the web to watching videos and playing games.Performance:Powered by the latest A15 Bionic chip, the iPhone 13 delivers exceptional performance across the board. The processing power ensures seamless multitasking, swift app launches, and impressive gaming capabilities. The neural engine's advancements further enhance machine learning tasks, contributing to better efficiency and smarter features.Camera:The iPhone 13's camera system is a standout feature, significantly raising the bar for mobile photography and videography. The dual-camera setup, comprising wide and ultra-wide lenses, captures stunning images with sharp detail, accurate colors, and improved low-light performance. The addition of Cinematic mode for video recording introduces a new level of creativity, allowing users to achieve professional-looking focus transitions and selective focus effects.Battery Life:The iPhone 13 boasts impressive battery life, keeping pace with the demands of modern usage. Whether you're streaming content, navigating with GPS, or engaging in video calls, the device offers extended endurance, reducing the need for frequent recharging. This improvement is a game-changer for users who rely on their smartphones throughout the day.Connectivity:With support for 5G networks, the iPhone 13 ensures faster download and upload speeds, enabling seamless streaming, swift downloads, and lag-free online experiences. The expanded 5G coverage allows users to stay connected in more locations, tapping into the potential of next-generation connectivity.",4.0 out of 5 stars,Apple iPhone 13,Colour: StarlightSize: 128 GB,0.256,0,0.744,0.9984
ApTreX,Reviewed in India on 6 February 2022,Truly worth the money spent! Even if you go broke!,"My honest review after going broke buying this depreciating object.I have been using android phones since the last 10 years and finally decided to switch to iPhone! I used to roast iPhone for its prices, lack of features and also things like power adapter not given in box etc, but my last android phone (iqoo 7 legend) had lot of software related issues and battery issues after updating it to android 12, tired of bugs and software glitches in android, I finally decided to buy a iPhone and switch from android to iOS And Boy Was I right!I never even held an iPhone In my life before because of its price, but now I made a great choice even if I had to spend all my savings on it.iPhone 13 is so smooth that even my IQOO 7 Legend with 120hz feels slower than it even if iPhone has only 60hz. And I can’t believe what I’m seeing, all the games/apps are so much smoother and optimised than on android.I was very sceptical about the charging speed of an iPhone Because in Iqoo I had 66w fast charger where as for iPhone I had to buy 20w separate fast charger for 1800rs, but charging speed isn’t disappointing.Display quality is truly flagship level and I’m quite a fan of the small 6.1 display believe it or not, being able to reach the top of display with just one hand is very helpful, Build quality is great.I would recommend NOT to waste extra 40k for buying 13 pro. Because I don’t think having a extra camera telephoto lens is worth spending 40k.You can see in the 3rd image attached the quality of wide angle camera pic shot on my iPhone 13, wide angle camera struggles in low light, but main camera is really good, captures true colours. Front camera is really good too, truly flagship.Speakers are Great.Battery life is better than my previous devices,iOS is very optimised in terms of battery life, easy 8hrs sot on normal usage.NOTE : While playing BGMI you loose around 2% battery every 6minutes at HD + Extreme Graphics. Which is also good. Pro Max Would Be far better in terms of battery.For the software? Yes I feel like there are few downsides, even if the software is very smooth and has very less bugs, it has two annoying things : any game gets paused when you open control centre just to check the battery etc, Lock Screen is annoying and also having to reach the top left corner just to see notifications is also annoying, clearing all notifications is also very annoying.But other than that a perfect 10/10 purchase. I was very disappointed at myself when I paid for the iPhone but when I received it I was truly happy that I bought it.Truly worth it.",5.0 out of 5 stars,Apple iPhone 13,Colour: PinkSize: 256 GB,0.197,0.064,0.739,0.9972
meemansa s.,Reviewed in India on 19 July 2024,BEST PURCHASE!!!,"It is genuine apple , I conformed it with the apple store in my city. I don't know about the other bad reviews here or on redit or quora regarding this sellers authenticity saying they don't give genuine products or whatever but mine was 100% genuine,  good camera , battery (chargeing) is OK  , totally value for money but  apple should start selling the complete charger again with iPhones that the only con I think is regarding value for money  , performance is excellent,  sound quality good , minor heating issue and so smooth touch function.  So totally satisfied by this purchase.",5.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.243,0.019,0.738,0.9818
Vijay A.,Reviewed in India on 16 July 2024,Vijay Kumar,Very niceCamera quality is really goodHandy and easy to use,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.26,0,0.74,0.4877
Krishanu,Reviewed in India on 10 August 2024,Nice product,"Genuine product, verified from Apple Site as well as from Apple Retailers. Very smooth touch screen. Excellent security features.",4.0 out of 5 stars,Apple iPhone 14,No Details,0.339,0,0.661,0.802
Gajendra Singh,Reviewed in India on 12 June 2024,Nothing beats an iPhone,"Genuine apple product, delivered as promised by Amazon. It’s total paisa vasool. Being an iPhone you can go for it with total peace of mind. Excellent camera both during day and night with a good battery life.",5.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.316,0,0.684,0.9231
Crystal,Reviewed in India on 21 July 2024,Great phone,Very happy with the phone and love the colour.,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.539,0,0.461,0.8479
Prasanna,Reviewed in India on 22 September 2022,Exceeding my expectation. Go for it.,"About the phoneApple phone without a second delay, I would say it is better than all android phones I have used. The phone is like water, it flows in a way you want and shaping in your way. In a best way possible, the phone is designed to only show what the user wants and eliminating unnecessary ads, features that I have seen in android.Why it is better than Android?You pay too much money for Apple products, obviously you experience the features, physical components , camera lens etc. Apart from basic things, you can also enjoy the best applications available in app store. If you are a developer you might know the app store policy for application publish and their security posture towards handling payment apps etc. They publish best application and the way the apps, its modules switches is just flawless. Due to the so called strict policy of privacy program with Apple products, iPhone can pop up a box in your screen if any apps wants to track your activity with other applications. +1 respect for apple to show such concern with user.Apple phones are same ? like 13 vs 14The reason 14 is same as 13 may be business practice followed from 11th edition. But please note that iPhone making changes internally like physical components (small change in battery performance, lens in 14 edition), additional features but that may not satisfy you to buy 14 edition. If you do not find ""the very few changes"" interesting in 14,  go for 13. Because physical and even cameras are not visually very much different in 13 vs 14 comparison. Also you get 13 for cheap :)14 is just added features but that is not for daily use, the features real time use is rare case. But the best part is there is no extra cost between 13 vs 14 prices (except extra 10k slash)Concern you must have.Apple is not giving chargers and their silicon cases are very expensive (but very good in touch and scratch friendly in back due to silk layer). This is an issue for sure. You have to buy charger not coming with USB C and claiming that you help carbon footprint, understandable but not customer friendly business model. Even after the purchase I had to spend at least 7k for charger and case.Apple care.I am not buying it, I pay for phone which is already expensive for this premium and apple care does have strict policy that if you understand that is waste. Instead I find a private insurance to make things better.",5.0 out of 5 stars,Apple iPhone 14,Colour: RedSize: 128 GB,0.149,0.032,0.819,0.9944
sravani gupta,Reviewed in India on 26 July 2023,Amazing Product,"The Apple iPhone 14 is overall a great phone for anyone who is looking for high speed, excellent camera quality, and a day-long of battery life. The squared-off sides are more comfortable to hold in your hand in my opinion. I purchased this one and so far my experience has been wonderful. Something I like about this phone is its fast speed along with the different options the camera gives you. I wouldn't say the iPhone 14 has a better camera than the 13, rather I think they are more similar and there wasn't a dramatic improvement. The battery life is something that I wish was a little longer. It last about an hour or two more than the average iPhone 13, but does charge faster. I have been able to receive about a 50% charge in 30 minutes. Another great feature of this phone is the painless eSIM setup. Being able to set up the SIM card virtually and not a physical transfer on your phone makes carrying over carriers from phone to phone much easier. battery lasts as long as the iPhone 13. As you may remember, it was much better than the iPhone 12. The iPhone 14 is a smooth, responsive phone and great for high-quality gaming or photo and video editing. Overall I think this is a great phone to purchase if you are looking for a durable and sustainable upgrade and I do think it is worth the extra hundred dollars from the 13.",5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.188,0.007,0.805,0.9933
DEEPAK POMENDKAR,Reviewed in India on 5 August 2024,Good Quality,Good Product,4.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.744,0,0.256,0.4404
Amazon Customer,Reviewed in India on 4 September 2024,Nice,Nice,5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,1,0,0,0.4215
Jahnavi Sajja,Reviewed in India on 23 August 2024,Good,Amazon products are always good 👍 👌 ☺️ 😊 😌 🤗 👍,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.535,0,0.465,0.5574
@Abhi,Reviewed in India on 14 August 2024,Product is good but Amazon mobile return facility is not good,"During the return, Agent refused to take as he is saying that the IEMI data is not matching. I asked the currier boy to show IEMI which I have filled and same he didn’t show it to match. Also, no where in the order summary it is being recorded as return failed and extra amount taken from customer.It appears only lucrative offer in return is being given to attract the customer only.",3.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.033,0.101,0.866,-0.6369
AP,Reviewed in India on 10 August 2024,Good,Very good,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.762,0,0.238,0.4927
Gowtham,Reviewed in India on 30 May 2024,Performance and ease of use,Main advantage is ease of use and performance. Phone never slows down even after your storage is almost fullDisadvantage is too much restrictions on media sharing and storage.,4.0 out of 5 stars,Apple iPhone 14,Colour: YellowSize: 128 GB,0.226,0,0.774,0.743
Amazon Customer,Reviewed in India on 21 May 2024,"Product looks good, battery and picture quality is good. Touch screen is not smooth.","Positive:Product looks good, batter life is good, picture quality is good.Negative:Lighting charger adapter is not included in the package.Touch screen is not smooth as in other iPhone",4.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.188,0,0.812,0.7003
Amirzad,Reviewed in India on 11 May 2024,Sam good,Battery backup No good long time 🤔,4.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.319,0.242,0.44,0.1779
Akshat Sharma,Reviewed in India on 21 April 2024,All that glitters is not gold,It’s a good phone but don’t think that it’s perfect. It has its own problems.,4.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.325,0.165,0.51,0.5346
Unique,Reviewed in India on 7 April 2024,Performance is good but battery performance,I am using it from 18 January 2024 only in 2 and half months battery health is 99% showing😣,4.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0,0,1,0
Chetana K K,Reviewed in India on 19 June 2024,Nice phone,Iphone always high level,5.0 out of 5 stars,Apple iPhone 14,No Details,0,0,1,0
Ranjith,Reviewed in India on 28 March 2024,Apple product. That's all,Go with the flow. If you want to show off buy it. If you are an existing android customer never buy an apple product untill and unless u have security trust issues.,4.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.2,0,0.8,0.7184
MWO SK SINGH,Reviewed in India on 15 April 2024,Review,Security features,4.0 out of 5 stars,Apple iPhone 14,No Details,0.706,0,0.294,0.34
Sagar,Reviewed in India on 11 June 2024,As it is supposed to be.,Great Product.,5.0 out of 5 stars,Apple iPhone 14,Colour: RedSize: 128 GB,0.804,0,0.196,0.6249
Jayakrishnan,Reviewed in India on 17 December 2023,"It's visually appealing and upgraded device, surpassing my old iPhone 12","Pros:  Good Looking (4/5): The Blue color variant adds to the aesthetic appeal, making the iPhone 14 an eye-catching device.  Better than iPhone 12 (4/5): The iPhone 14 exhibits improvements over the iPhone 12, contributing to an enhanced user experience.  Good Camera (4/5): The camera performance is commendable, capturing high-quality images and enhancing the overall photography experience.In summary, the Apple iPhone 14 in Blue is a solid choice, offering a sleek design, improved features compared to the iPhone 12, and a reliable camera for capturing memorable moments.",4.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.168,0,0.832,0.9287
seeramsetti mahesh,Reviewed in India on 25 May 2024,good quality value for money,when android users are using the i phone it can take more time to understand it,5.0 out of 5 stars,Apple iPhone 14,Colour: RedSize: 128 GB,0,0,1,0
Nabi ullah khan,Reviewed in India on 18 March 2024,Awesome phone,I gifted this to my wife she was really happy to see this phone and the blue colour is Amazing,4.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.314,0,0.686,0.8313
Kunaal,Reviewed in India on 12 December 2023,Buttery smooth,"Using iphone 14 for over a week now, its just buttery smooth as expected the display is so amazing and the animations are done so precisely that you will actually forget that this has 60hz display. In term of camera quality back camera is really good, I don’t like the selfie camera that much but i am not a selfie person so its fine with me. Battery is also good will give you upto 6-7hr backup",4.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.17,0.018,0.812,0.9075
SBh,Reviewed in India on 26 May 2024,As usual the great iPhone,"Everything is perfect. Doesn’t matter if it’s having 60Hz refresh rate. Very reliable battery, camera, iOS.",5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.255,0,0.745,0.5859
Panwar Traders and construction,Reviewed in India on 23 May 2024,Nice camera,Camera I like. Appearance also good. Value for money product,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.565,0,0.435,0.7783
AKHILESH SINHA,Reviewed in India on 29 May 2024,Best,Best,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,1,0,0,0.6369
Vishal,Reviewed in India on 29 May 2024,Nice one,Best,5.0 out of 5 stars,Apple iPhone 14,No Details,1,0,0,0.6369
Vishnu prakash,Reviewed in India on 20 May 2024,Super,Original,5.0 out of 5 stars,Apple iPhone 14,No Details,1,0,0,0.3182
Placeholder,Reviewed in India on 8 February 2024,Satisfied with the product received but has some negative opinion,I am completely happy with the product however the things which was unsatisfied is that it took more than a week to deliver even after paying in full before delivery and also the bill which was provided after opening was halfy printed as it appears to be half cutted may be printing error the main parts of billing information was not present I hope the next order will avoid any kind of error in future …,5.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.048,0.154,0.798,-0.7726
Prabhat Srivastava,Reviewed in India on 27 February 2024,Performance,Average phone,4.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0,0,1,0
Vaishnavi Nelabotla,Reviewed in India on 9 April 2024,Loved it ❤️,Buying an iphone with my first salary is the dream i manifested it and it happened. I’m writing this review after 8 months. Camera quality everything is good. There is nothing to say about iphone the best always ❤️. But what i observed is after IOS 17 battery started to drain like for 2 days one percent is dropping after that it stopped.Now my battery health is 93%. This is the only concern with iphone remaining all aspects it is worth the money.,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.136,0,0.864,0.8641
Gaurav Arora,Reviewed in India on 14 January 2024,happy with the phone but unhappy with Amazon and vendor,unhappy because no cost emi still charging gst + interest which was useless decision to buy the phone from the Amazon.,4.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.171,0.284,0.545,-0.4767
Praveengouda P.,Reviewed in India on 21 August 2023,Amazing is the only word - shifted from Android to Iphone,"This review is for the people who want to shift from Android to Apple as I did .I used Xiaomi K20 pro as my last device .I have been an mi phone for last 10 years and was happy with the value for money offered from the mi and also the camera was top notch for the prices .Fast forward to 2023 , I brought apple 14  , I always wanted to buy iPhone but due to battery back up and high costs I kept postponing.And believe me iPhone is not a smart phone to be compared with any android phones , this is in league of its own , so no comparison of orange to apple for sure.Silky smooth ui, touch screen , camera , sound , display , battery back up : Simply superb.You may face little difficulties in shifting to iPhone but little patience is all you need and you will love it for sure",5.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.096,0.057,0.847,0.6489
Vivek,Reviewed in India on 26 April 2024,It's an iPhone,"So far , very slow to setup.Heating a lot during setup.Rest is as usual.",3.0 out of 5 stars,Apple iPhone 14,No Details,0,0,1,0
Rahul yadav,Reviewed in India on 27 December 2023,Great buy,"I don’t recommend to buy , iPhone because prices keeps on dropping buy this in sale only to get maximum benefit, I bought it for 70k now it is 53 k so loss…🥹",4.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.169,0,0.831,0.6705
Purshottam Das Anand,Reviewed in India on 1 May 2024,Nice apple iPhone 14,,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0,0,0,0
Sai,Reviewed in India on 13 February 2024,Satisfactory purchase,Go for it,4.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0,0,1,0
Sam,Reviewed in India on 27 June 2023,A great phone for minimalist like me.,"I prefer to have some privacy in life, I think apple suite is bit more private than google. It respects user privacy if you are not using third party apps. My options were stock android without google (something like lineageOS) or iPhone. I tried lineageOS but there was always something breaking in my phone. It couldn't become my daily driver; I wish most of the things in android were open source like maps and some other proprietary google apps. In the current state, I was left with choosing iPhone. For long, I had debated with myself about buying iPhone or not, I was using OnePlus 7T for last 3.5 years. The phone stopped getting updates and had many bugs. The software changed a lot, I hated it. All these OEM betraying consumers made me switch to iPhone in the end. I can't trust any other brand to have the consistency like apple has. That's my take in the phone market. I wish there was a consistent bloat free android brand with a great camera.",5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.098,0.13,0.772,-0.627
Placeholder,Reviewed in India on 6 April 2024,Review after 1 years,1) Display - 4/52) durability - 3/53) Battery -2/54) iphone11 > iphone6 > iPhone14As we are addicted to apple we are using iPhone else no reason to buy this mobile,3.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0,0.081,0.919,-0.296
AKASH VERMA,Reviewed in India on 26 April 2024,Apple’s best phone,Liked the colour most.,5.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.483,0,0.517,0.4215
Koutuhal p.,Reviewed in India on 31 January 2024,Battery,Battery backup not goodFinger print sensor needed,4.0 out of 5 stars,Apple iPhone 14,No Details,0,0,1,0
Lalneo,Reviewed in India on 28 April 2024,Amaze me,First time iPhone user like me amazed by iPhone 14. Its battery to camera and security settings are amazing. Go for iPhone 14 than other model. Prize and features …,5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.388,0,0.612,0.9349
Shatrughan Budhauliya,Reviewed in India on 25 April 2024,Best,Safely delivered,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.762,0,0.238,0.4939
Gauravraj,Reviewed in India on 10 May 2023,The feel of an iphone in your hands is Surreal..!😍,"I have switched from Android to IPhone 14 (but i am not making my older phone an orphan, as i will still be using it!). But believe me.. Though iPhones are over premium smartphones, still, an iPhone is an iPhone. You can't resist using it.Phone is awesome, refresh rate is awesome and most important, camera... is Amazing..! One thing I really miss is fingerprint scanner. And the audio jack..(as i am not airpods friendly person). Silent slider is super!! E-sim is not new but still creative. I liked it.Coming to accessibility, for first few days or a couple of week, you will feel uncomfortable and inconvenience while finding few settings and applications as you are addicted to Android. Don't panic, be calm and use 'google' baba or youtube 'didi' to find ways to get particular settings yoh are searching for in iphone. There are ton's of video's on it. AND, don't be shy or ashamed of searching these things on google as no one is perfect or know everything beforehand.",5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.187,0.105,0.708,0.9678
kavoori adithya,Reviewed in India on 13 April 2024,Heating problem,1 hrs use krne pe bahut heat hota h charging me lgane pe v heat hota h,3.0 out of 5 stars,Apple iPhone 14,No Details,0,0,1,0
Shubh,Reviewed in India on 18 July 2023,"It’s Apple after all, but don’t buy from Amazon","Excellent product. Have been using Apple for 8 years now.Amazon Review-Don’t buy from AmazonWanted to write down as I regretted every second of this purchasing experience. Pathetic delivery experience. Amazon took orders more that they could handle and the delivery associates cannot keep up. The system needs more transparency. If it was going to take time that could be mentioned and particular slot of 3-4 hours could be given instead of wasting 2 full days of my time. The whole system is either designed in a stupid way, or a fraudulent way, but not both.A product worth 70k was roaring on the streets and no one knew where. Customer support telling it’s with delivery associate, delivery associates telling they have not been assigned this consignment. Customer support just keeping the calls on indefinite hold as they had no other answers.",5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.071,0.118,0.811,-0.6248
